date lat lon slpmin amplitude radius ptendency
21         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2007082200   69.16  337.62 1004.97    7.54 -999.00 -999.00
2007082206   69.16  337.62 1003.57    8.96    0.00   -1.40
2007082212   69.92  343.61 1002.66    5.42  247.01   -0.90
2007082218   70.45  349.99 1000.16    8.82  246.91   -2.50
2007082300   70.71  356.63  998.70   13.84  246.51   -1.46
2007082306   72.99    3.81  993.25   18.69  353.93   -5.46
2007082312   74.92   12.99  991.70   25.72  353.08   -1.55
2007082318   74.92   12.99  989.88   28.45    0.00   -1.82
2007082400   74.92   12.99  989.43   26.90    0.00   -0.45
2007082406   75.26   32.47  988.73   22.01  554.85   -0.71
2007082412   75.26   32.47  987.96   22.46    0.00   -0.77
2007082418   75.62   45.00  984.31   19.11  351.09   -3.64
2007082500   73.93   50.71  982.59   16.40  250.47   -1.73
2007082506   75.26   57.53  980.48   21.48  249.12   -2.11
2007082512   75.26   57.53  982.03   19.58    0.00    1.56
2007082518   73.30   61.70  982.83   14.46  250.87    0.80
2007082600   74.25   68.96  983.07   14.09  248.31    0.23
2007082606   72.69   78.69  985.92    9.17  351.96    2.86
2007082612   72.69   78.69  987.46   12.28    0.00    1.54
2007082618   72.69   78.69  989.54   10.60    0.00    2.08
2007082700   72.99   86.19  991.36   11.32  247.58    1.81
79         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2008060712   73.93  140.71 1003.80    6.81 -999.00 -999.00
2008060718   75.62  135.00 1003.89   10.94  250.47    0.09
2008060800   73.93  129.29 1003.66   10.10  250.47   -0.24
2008060806   73.93  129.29 1004.13    7.99    0.00    0.47
2008060812   73.93  129.29 1004.31    8.59    0.00    0.19
2008060818   73.93  129.29 1005.57    6.78    0.00    1.26
2008060900   72.11  124.69 1003.82   13.32  250.83   -1.75
2008060906   72.11  124.69 1004.60    9.48    0.00    0.78
2008060912   72.11  124.69 1003.03   10.26    0.00   -1.57
2008060918   73.93  129.29 1002.06    6.55  250.83   -0.96
2008061000   77.12  127.88  998.70    7.64  356.06   -3.36
2008061006   77.12  127.88  994.24    9.62    0.00   -4.46
2008061012   77.12  127.88  991.86   11.78    0.00   -2.38
2008061018   80.29  125.54  989.02    9.87  355.29   -2.84
2008061100   80.29  125.54  988.54    9.46    0.00   -0.47
2008061106   80.29  125.54  989.36    9.20    0.00    0.81
2008061112   81.41  113.20  992.76    5.78  249.97    3.40
2008061118   82.02   98.13  994.67    6.95  249.45    1.91
2008061200   82.02   98.13  994.46    7.77    0.00   -0.20
2008061206   82.02   98.13  995.12    9.54    0.00    0.66
2008061212   82.02   81.87  995.06    9.16  249.63   -0.06
2008061218   84.25   78.69  994.16   13.71  250.90   -0.90
2008061300   81.41   66.80  993.41   10.47  353.90   -0.75
2008061306   80.29   54.46  991.99   17.44  249.97   -1.43
2008061312   80.29   54.46  992.19   17.87    0.00    0.20
2008061318   80.29   54.46  991.83   19.66    0.00   -0.36
2008061400   80.29   54.46  991.54   22.08    0.00   -0.29
2008061406   80.29   54.46  993.30   20.04    0.00    1.76
2008061412   80.29   54.46  994.29   17.80    0.00    1.00
2008061418   80.29   54.46  994.86   17.14    0.00    0.57
2008061500   82.02   45.00  994.63   13.99  250.17   -0.23
2008061506   82.02   45.00  995.01   12.54    0.00    0.38
2008061512   80.29   35.54  994.47   15.42  250.17   -0.54
2008061518   78.82   45.00  995.60   13.19  250.10    1.13
2008061600   78.82   45.00  995.65   12.95    0.00    0.04
2008061606   78.82   45.00  995.71   11.90    0.00    0.06
2008061612   78.82   45.00  996.64   11.28    0.00    0.93
2008061618   78.82   45.00  996.80   10.11    0.00    0.16
2008061700   78.82   45.00  997.16   11.27    0.00    0.35
2008061706   78.82   45.00  998.19    9.38    0.00    1.03
2008061712   78.82   45.00  999.18    9.05    0.00    0.99
2008061718   78.82   45.00  999.92    8.50    0.00    0.74
2008061800   78.82   45.00 1001.17    8.89    0.00    1.25
2008061806   80.29   35.54 1001.18    9.87  250.10    0.01
2008061812   80.29   35.54 1001.62   10.01    0.00    0.44
2008061818   80.29   35.54 1001.87   10.59    0.00    0.25
2008061900   80.29   35.54 1002.77   10.21    0.00    0.91
2008061906   80.29   54.46 1001.73   12.57  352.48   -1.04
2008061912   80.29   54.46 1002.32   11.86    0.00    0.59
2008061918   80.29   54.46 1002.63   12.75    0.00    0.31
2008062000   80.29   54.46 1002.75   12.39    0.00    0.12
2008062006   81.41   66.80 1003.32    5.29  249.97    0.57
2008062012   82.02   81.87 1002.94    5.63  249.45   -0.38
2008062018   82.02   98.13 1002.27    7.08  249.63   -0.67
2008062100   83.42  120.96 1000.24    6.26  353.38   -2.03
2008062106   82.02  135.00  997.79    8.67  250.09   -2.45
2008062112   83.42  149.04  994.13    7.62  250.09   -3.66
2008062118   81.41  156.80  990.62   10.43  249.80   -3.51
2008062200   81.41  156.80  987.66   11.69    0.00   -2.96
2008062206   82.02  171.87  984.50   16.57  249.45   -3.16
2008062212   82.02  171.87  980.49   21.52    0.00   -4.01
2008062218   82.02  171.87  984.42   19.34    0.00    3.93
2008062300   82.02  171.87  987.62   18.47    0.00    3.20
2008062306   82.02  171.87  987.19   20.15    0.00   -0.43
2008062312   82.02  171.87  986.11   21.31    0.00   -1.08
2008062318   84.25  168.69  985.78   24.24  250.90   -0.33
2008062400   84.25  168.69  987.97   22.72    0.00    2.19
2008062406   84.25  168.69  992.50   17.03    0.00    4.53
2008062412   82.02  171.87  996.43   11.90  250.90    3.93
2008062418   82.02  171.87  996.59    9.79    0.00    0.16
2008062500   82.02  171.87  994.25   13.50    0.00   -2.34
2008062506   82.02  171.87  994.03   14.46    0.00   -0.23
2008062512   82.02  171.87  996.36   12.74    0.00    2.33
2008062518   84.25  168.69  996.91   13.11  250.90    0.56
2008062600   84.25  168.69  996.63   15.96    0.00   -0.28
2008062606   84.25  168.69  996.69   16.48    0.00    0.06
2008062612   86.44  161.57  999.81   12.39  250.83    3.11
2008062618   86.44  161.57 1002.08   10.73    0.00    2.28
2008062700   85.22  135.00 1003.84    9.30  249.99    1.75
