date lat lon slpmin amplitude radius ptendency
2015081300   61.88  328.24  977.77   41.68    0.00    0.33
2015081306   59.88  330.52  981.37   44.53  253.72    3.60
2015081312   60.95  334.44  982.67   34.86  245.30    1.30
2015081318   61.88  338.63  983.52   34.82  245.15    0.85
2015081400   61.88  338.63  986.03   33.88    0.00    2.51
2015081406   61.88  338.63  989.41   25.21    0.00    3.38
2015081412   61.88  338.63  992.71   22.08    0.00    3.30
2015081418   64.03  336.80  993.49   20.17  255.76    0.78
2015081500   64.03  336.80  996.25   17.35    0.00    2.76
2015081506   64.03  336.80  997.42   13.69    0.00    1.18
2015081512   61.88  338.63 1000.15    8.77  255.75    2.73
2015081518   61.88  338.63 1000.32    9.54    0.00    0.17
56         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010082300   53.57   77.28  994.89    9.72 -999.00 -999.00
2010082306   54.02   80.84  993.60   14.38  238.55   -1.29
2010082312   56.67   84.09  992.83   16.92  358.36   -0.77
2010082318   61.51   87.71  994.26    8.63  575.05    1.42
2010082400   63.82   92.49  991.35   11.33  353.35   -2.91
2010082406   68.19   98.97  988.77   14.64  565.52   -2.58
2010082412   69.92  106.39  988.04   17.53  351.00   -0.74
2010082418   72.11  108.43  987.72   17.64  253.85   -0.32
2010082500   74.25  111.04  985.92   15.05  251.72   -1.80
2010082506   75.26  122.47  983.55   23.32  351.12   -2.37
2010082512   75.26  122.47  980.59   26.50    0.00   -2.96
2010082518   77.12  127.88  978.14   29.63  251.02   -2.44
2010082600   77.12  127.88  977.96   30.39    0.00   -0.18
2010082606   77.12  127.88  977.76   31.31    0.00   -0.20
2010082612   78.82  135.00  979.23   19.17  250.03    1.47
2010082618   78.82  135.00  981.13   17.37    0.00    1.90
2010082700   78.82  135.00  984.02   13.07    0.00    2.89
2010082706   80.29  144.46  985.32   16.30  250.11    1.30
2010082712   80.29  144.46  986.62   17.31    0.00    1.30
2010082718   82.02  135.00  988.39   12.37  250.17    1.76
2010082800   82.02  135.00  988.44   12.09    0.00    0.05
2010082806   82.02  135.00  990.32   10.87    0.00    1.88
2010082812   85.22  135.00  990.21   10.57  355.04   -0.11
2010082818   85.22  135.00  990.18   10.36    0.00   -0.04
2010082900   84.25  101.31  990.96   10.27  353.46    0.79
2010082906   84.25  101.31  991.05    9.90    0.00    0.08
2010082912   84.25  101.31  992.57    8.37    0.00    1.53
2010082918   84.25   78.69  991.94    9.51  249.82   -0.63
2010082300   53.57   77.28  994.89    9.72 -999.00 -999.00
2010082306   54.02   80.84  993.60   14.38  238.55   -1.29
2010082312   56.67   84.09  992.83   16.92  358.36   -0.77
2010082318   61.51   87.71  994.26    8.63  575.05    1.42
2010082400   63.82   92.49  991.35   11.33  353.35   -2.91
2010082406   68.19   98.97  988.77   14.64  565.52   -2.58
2010082412   69.92  106.39  988.04   17.53  351.00   -0.74
2010082418   72.11  108.43  987.72   17.64  253.85   -0.32
2010082500   74.25  111.04  985.92   15.05  251.72   -1.80
2010082506   75.26  122.47  983.55   23.32  351.12   -2.37
2010082512   75.26  122.47  980.59   26.50    0.00   -2.96
2010082518   77.12  127.88  978.14   29.63  251.02   -2.44
2010082600   77.12  127.88  977.96   30.39    0.00   -0.18
2010082606   77.12  127.88  977.76   31.31    0.00   -0.20
2010082612   78.82  135.00  979.23   19.17  250.03    1.47
2010082618   78.82  135.00  981.13   17.37    0.00    1.90
2010082700   78.82  135.00  984.02   13.07    0.00    2.89
2010082706   80.29  144.46  985.32   16.30  250.11    1.30
2010082712   80.29  144.46  986.62   17.31    0.00    1.30
2010082718   82.02  135.00  988.39   12.37  250.17    1.76
2010082800   82.02  135.00  988.44   12.09    0.00    0.05
2010082806   82.02  135.00  990.32   10.87    0.00    1.88
2010082812   85.22  135.00  990.21   10.57  355.04   -0.11
2010082818   85.22  135.00  990.18   10.36    0.00   -0.04
2010082900   84.25  101.31  990.96   10.27  353.46    0.79
2010082906   84.25  101.31  991.05    9.90    0.00    0.08
2010082912   84.25  101.31  992.57    8.37    0.00    1.53
2010082918   84.25   78.69  991.94    9.51  249.82   -0.63
