lat Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec
90 245.1781 245.5455 245.5887 248.8500 253.8000 261.3534 264.2766 261.2250 259.4150 253.4822 251.2450 248.8566
87 245.2873 245.6299 245.6636 248.9942 253.8930 261.4204 264.3554 261.3421 259.5066 253.6948 251.3539 248.9949
85 245.4975 245.9383 245.9541 249.4933 254.2213 261.6010 264.6145 261.6796 259.7400 254.1867 251.5279 249.2902
82 245.6855 246.5195 246.5076 250.3342 254.8416 261.8780 265.0807 262.2578 260.0645 254.6768 251.5347 249.5330
80 246.0271 247.2571 247.2331 251.2288 255.7196 262.2905 265.7100 263.1374 260.4809 255.0522 251.4097 249.6794
77 246.7887 248.0025 248.0337 251.8684 256.7435 262.9405 266.4231 264.3253 261.0728 255.4298 251.4272 249.8884
75 247.9224 248.7744 248.9628 252.3015 257.8219 263.8960 267.1969 265.7038 261.9249 255.9723 251.7472 250.3232
72 249.1197 249.7022 250.1157 252.8476 258.9112 265.0861 268.0697 267.0981 262.9913 256.7081 252.2645 251.0010
70 250.2326 250.7931 251.4423 253.6839 259.9781 266.3047 269.0463 268.4044 264.0819 257.5483 252.8308 251.8303
67 251.3916 251.9074 252.8116 254.7182 260.9904 267.3394 270.0252 269.5856 265.0102 258.4156 253.4878 252.7349
65 252.6775 252.9318 254.1873 255.8419 261.9615 268.1127 270.8637 270.5847 265.7665 259.3040 254.4045 253.6943
62 253.9249 253.8761 255.5943 257.0865 262.9600 268.6975 271.5186 271.3489 266.4983 260.2633 255.6486 254.6959
60 254.9677 254.7940 256.9623 258.4891 264.0561 269.2437 272.0829 271.9421 267.3410 261.3517 257.1142 255.6861
57 255.8862 255.7334 258.1689 259.9926 265.2691 269.8874 272.7059 272.5453 268.3080 262.5994 258.6447 256.5888
55 256.8722 256.7664 259.2294 261.5278 266.5695 270.7067 273.5128 273.3087 269.3641 264.0006 260.1580 257.3937
52 257.9692 257.9703 260.2836 263.0797 267.9075 271.7197 274.5966 274.2725 270.5547 265.5474 261.6512 258.2331
50 259.0984 259.3532 261.4123 264.6131 269.2576 272.9205 276.0093 275.4327 271.9762 267.2636 263.1656 259.3280
47 260.2611 260.8575 262.6014 266.0628 270.6319 274.2916 277.6836 276.8075 273.6377 269.1685 264.7625 260.8214
45 261.5683 262.4467 263.8707 267.4604 272.0548 275.7892 279.3981 278.3646 275.4032 271.1954 266.4991 262.6705
42 263.0908 264.1235 265.3113 268.9657 273.5258 277.3375 280.9012 279.9670 277.1165 273.2032 268.3820 264.7442
40 264.8072 265.8795 266.9657 270.7080 275.0277 278.8676 282.0990 281.4491 278.7340 275.1045 270.3578 266.9762
37 266.6957 267.7002 268.7922 272.6540 276.5578 280.3469 283.0626 282.7083 280.2704 276.9188 272.3389 269.3545
35 268.7779 269.6206 270.7472 274.6649 278.1043 281.7181 283.8364 283.6700 281.6420 278.6451 274.2382 271.7792
32 271.0552 271.6931 272.8076 276.6063 279.5899 282.8555 284.3338 284.2606 282.6646 280.1511 276.0038 274.0510
30 273.4591 273.8848 274.8935 278.3770 280.8939 283.6512 284.4905 284.5019 283.2520 281.2676 277.6289 276.0467
27 275.8766 276.0710 276.8800 279.9001 281.9634 284.1437 284.4365 284.5723 283.5435 281.9901 279.1244 277.8239
25 278.1530 278.1185 278.6922 281.1468 282.8361 284.4806 284.3867 284.6561 283.7599 282.4726 280.4691 279.4698
22 280.0960 279.9101 280.3116 282.1276 283.5457 284.7279 284.3984 284.7400 283.9731 282.8365 281.5809 280.9200
20 281.5461 281.3282 281.6708 282.8486 284.0551 284.8017 284.3481 284.6700 284.0836 283.0742 282.3773 282.0095
17 282.4748 282.3014 282.6651 283.3125 284.3268 284.6408 284.1483 284.3886 284.0057 283.1599 282.8490 282.6681
15 282.9814 282.8861 283.2564 283.5700 284.3964 284.3266 283.8534 283.9986 283.7704 283.1445 283.0667 282.9822
12 283.1857 283.2104 283.5070 283.6911 284.3160 283.9843 283.5302 283.5930 283.4476 283.0918 283.1140 283.0743
10 283.1684 283.3391 283.5030 283.6888 284.1023 283.6378 283.1616 283.1666 283.0800 283.0052 283.0481 283.0267
7 283.0123 283.2752 283.3393 283.5539 283.7953 283.2711 282.7562 282.7386 282.7354 282.8838 282.9268 282.9160
5 282.8245 283.0905 283.1591 283.3553 283.5238 282.9613 282.4428 282.4299 282.5250 282.7847 282.8217 282.8393
2 282.6841 282.9301 283.0816 283.2232 283.4019 282.8208 282.3385 282.3275 282.4899 282.7571 282.7852 282.8340
0 282.6013 282.8718 283.0880 283.2062 283.4094 282.8344 282.3933 282.3655 282.5355 282.7676 282.8131 282.8461
