date lat lon slpmin amplitude radius ptendency
2013083006   52.97  163.81  991.07   14.39  239.80    0.07
2013083012   55.87  166.43  992.43   11.45  363.44    1.36
2013083018   56.35  170.22  993.08   12.22  240.41    0.65
2013083100   56.35  170.22  996.03    9.52    0.00    2.95
2013083106   55.24  162.76  997.20    9.61  481.04    1.17
2013083112   51.24  168.02  995.30   10.17  564.41   -1.90
2013083118   51.67  171.38  989.98   14.95  237.12   -5.32
2013090100   54.32  174.47  985.30   22.12  359.12   -4.68
2013090106   54.32  174.47  981.70   23.46    0.00   -3.60
2013090112   54.32  174.47  981.19   29.47    0.00   -0.50
2013090118   54.47  178.15  984.84   11.73  238.25    3.64
2013090200   52.10  181.74  984.31   16.47  354.66   -0.53
2013090206   54.32  185.53  980.77   12.22  352.16   -3.54
2013090212   54.32  185.53  979.88   18.48    0.00   -0.89
2013090218   54.02  189.16  980.41   15.85  238.07    0.53
2013090300   56.35  189.78  981.68   11.50  261.47    1.28
2013090306   60.95  191.31  984.39    8.64  517.91    2.70
2013090312   60.41  195.64  984.61    7.03  242.71    0.22
2013090318   60.41  195.64  984.70    7.87    0.00    0.09
2013090400   60.41  195.64  983.62   12.58    0.00   -1.08
2013090406   62.64  196.93  984.31   12.26  256.63    0.69
2013090412   62.64  196.93  985.28   14.18    0.00    0.97
2013090418   63.23  192.26  987.64   13.60  244.61    2.36
2013090500   63.23  192.26  991.12   12.40    0.00    3.48
2013090506   63.23  192.26  993.71   12.13    0.00    2.59
2013090512   63.23  192.26  996.29   12.72    0.00    2.58
2013090518   63.23  192.26  999.11   10.33    0.00    2.83
2013090600   63.23  192.26 1002.02    9.37    0.00    2.91
